,TIME,CPU,RAM,WSET,PSET
0,1,43.9,50.0,24662016,13090816
1,2,35.1,50.0,24662016,13090816
2,3,35.8,50.0,24662016,13090816
3,4,35.1,50.0,24662016,13090816
4,5,33.5,50.0,24662016,13090816
5,6,31.4,50.0,24674304,13090816
6,7,36.3,50.0,24674304,13090816
7,8,40.5,50.0,24674304,13090816
8,9,41.4,49.9,24674304,13090816
9,10,42.6,49.9,24674304,13090816
10,11,32.2,49.9,24674304,13090816
11,12,29.9,49.9,24674304,13090816
12,13,19.3,49.8,24674304,13090816
